ds,y_true,y_pred
2024-08-04 16:00:00,12,19.965902319403916
2024-08-04 16:00:00,14,16.941017391203918
2024-08-04 16:00:00,41,23.86254507340392
2024-08-04 16:00:00,7,15.04255604540392
2024-08-04 17:00:00,5,12.873545482234345
2024-08-04 17:00:00,11,9.122320008234345
2024-08-04 17:00:00,31,21.693534510234343
2024-08-04 17:00:00,7,12.861900030234345
2024-08-04 17:00:00,28,17.796891756234345
2024-08-04 17:00:00,6,14.772006828034346
2024-08-04 17:00:00,4,13.184930890234345
2024-08-04 18:00:00,7,10.014412351131577
2024-08-04 18:00:00,13,14.626373217131578
2024-08-04 18:00:00,14,9.691381491131578
2024-08-04 18:00:00,6,5.951801469131577
2024-08-04 18:00:00,5,9.703026943131578
2024-08-04 18:00:00,22,18.523015971131578
2024-08-04 18:00:00,10,11.601488288931577
2024-08-04 19:00:00,4,6.370198608697286
2024-08-04 19:00:00,13,11.293544882697285
2024-08-04 19:00:00,6,8.268659954497286
2024-08-04 19:00:00,6,2.618973134697284
2024-08-04 19:00:00,9,6.681584016697286
2024-08-04 19:00:00,11,15.190187636697285
2024-08-04 19:00:00,3,6.358553156697286
2024-08-04 20:00:00,2,-0.12650026131186642
2024-08-04 20:00:00,3,5.523186558488135
2024-08-04 20:00:00,10,12.444714240688135
2024-08-04 20:00:00,6,3.936110620688135
2024-08-04 20:00:00,14,8.548071486688135
2024-08-04 20:00:00,2,3.6130797606881346
2024-08-04 20:00:00,2,3.6247252126881353
2024-08-04 21:00:00,12,2.0872384373474535
2024-08-04 21:00:00,4,10.595842057347454
2024-08-04 21:00:00,1,-1.9753724446525478
2024-08-04 21:00:00,1,1.775853029347454
2024-08-04 21:00:00,6,6.699199303347455
2024-08-04 21:00:00,6,3.674314375147455
2024-08-04 21:00:00,2,1.7642075773474541
2024-08-04 22:00:00,1,2.605783708458663
2024-08-04 22:00:00,0,9.527311390658666
2024-08-04 22:00:00,3,1.0187077706586631
2024-08-04 22:00:00,1,-3.0439031113413364
2024-08-04 22:00:00,0,0.7073223626586636
2024-08-04 22:00:00,1,0.6956769106586638
2024-08-04 22:00:00,11,5.630668636658665
2024-08-04 23:00:00,0,0.11040738010247075
2024-08-04 23:00:00,0,0.4334382401024701
2024-08-04 23:00:00,0,2.02051417790247
2024-08-04 23:00:00,1,8.942041860102472
2024-08-04 23:00:00,0,-3.6291726418975276
2024-08-04 23:00:00,0,0.12205283210247053
2024-08-04 23:00:00,7,5.045399106102472
2024-08-05 00:00:00,0,-1.0295163439210526
2024-08-05 00:00:00,0,0.8805904538789466
2024-08-05 00:00:00,1,-1.0178708919210528
2024-08-05 00:00:00,0,7.802118136078947
2024-08-05 00:00:00,0,-4.769096365921053
2024-08-05 00:00:00,4,3.905475382078948
2024-08-05 00:00:00,2,-0.7064854839210533
2024-08-05 01:00:00,1,0.5470581054124128
2024-08-05 01:00:00,5,3.571943033612415
2024-08-05 01:00:00,1,-1.3514032403875849
2024-08-05 01:00:00,0,-1.3630486923875846
2024-08-05 01:00:00,1,-5.102628714387587
2024-08-05 01:00:00,1,7.468585787612415
2024-08-05 01:00:00,3,-1.040017832387587
2024-08-05 02:00:00,5,3.188432595517609
2024-08-05 02:00:00,1,-1.4235282704823913
2024-08-05 02:00:00,0,-1.7465591304823906
2024-08-05 02:00:00,0,7.085075349517609
2024-08-05 02:00:00,0,0.1635476673176086
2024-08-05 02:00:00,0,-5.486139152482391
2024-08-05 02:00:00,0,-1.7349136784823926
2024-08-05 03:00:00,1,-1.777621809392043
2024-08-05 03:00:00,0,-2.1006526693920424
2024-08-05 03:00:00,2,2.8343390566079574
2024-08-05 03:00:00,0,-5.840232691392044
2024-08-05 03:00:00,0,6.7309818106079575
2024-08-05 03:00:00,0,-0.19054587159204317
2024-08-05 03:00:00,0,-2.0890072173920426
2024-08-05 04:00:00,0,-2.0730696762082186
2024-08-05 04:00:00,0,2.8502765977917806
2024-08-05 04:00:00,1,-0.17460833040822088
2024-08-05 04:00:00,0,6.746919351791782
2024-08-05 04:00:00,0,-1.7616842682082208
2024-08-05 04:00:00,0,-5.8242951502082185
2024-08-05 04:00:00,0,-2.08471512820822
2024-08-05 05:00:00,0,-1.1529314017076686
2024-08-05 05:00:00,3,0.7455299440923309
2024-08-05 05:00:00,2,3.7704148722923323
2024-08-05 05:00:00,5,7.6670576262923325
2024-08-05 05:00:00,0,-0.841545993707669
2024-08-05 05:00:00,3,-4.904156875707667
2024-08-05 05:00:00,1,-1.1645768537076684
2024-08-05 06:00:00,0,-2.673545960819535
2024-08-05 06:00:00,3,2.9761408589804645
2024-08-05 06:00:00,1,1.0660340611804653
2024-08-05 06:00:00,3,9.897668541180467
2024-08-05 06:00:00,1,1.0776795131804668
2024-08-05 06:00:00,1,1.3890649211804647
2024-08-05 06:00:00,1,6.001025787180467
2024-08-05 07:00:00,10,6.403923924194251
2024-08-05 07:00:00,12,13.32545160639425
2024-08-05 07:00:00,2,0.7542371043942495
2024-08-05 07:00:00,4,9.42880885239425
2024-08-05 07:00:00,2,4.50546257839425
2024-08-05 07:00:00,5,4.493817126394251
2024-08-05 07:00:00,4,4.81684798639425
2024-08-05 08:00:00,33,10.284522934424668
2024-08-05 08:00:00,8,8.697446996624668
2024-08-05 08:00:00,15,8.374416136624669
2024-08-05 08:00:00,9,8.386061588624669
2024-08-05 08:00:00,13,13.309407862624669
2024-08-05 08:00:00,37,17.20605061662467
2024-08-05 08:00:00,0,4.63483611462467
2024-08-05 09:00:00,22,13.599613112595993
2024-08-05 09:00:00,3,7.9499262927959915
2024-08-05 09:00:00,11,11.701151766795991
2024-08-05 09:00:00,20,11.689506314795992
2024-08-05 09:00:00,11,12.012537174795991
2024-08-05 09:00:00,14,16.62449804079599
2024-08-05 09:00:00,39,20.52114079479599
2024-08-05 10:00:00,36,22.597705777293058
2024-08-05 10:00:00,13,10.02649127529306
2024-08-05 10:00:00,6,14.089102157293059
2024-08-05 10:00:00,5,13.77771674929306
2024-08-05 10:00:00,9,18.70106302329306
2024-08-05 10:00:00,20,13.76607129729306
2024-08-05 10:00:00,20,15.676178095093059
2024-08-05 11:00:00,11,16.589729007166945
2024-08-05 11:00:00,6,14.679622209366944
2024-08-05 11:00:00,2,14.691267661366943
2024-08-05 11:00:00,46,23.511256689366945
2024-08-05 11:00:00,30,10.940042187366943
2024-08-05 11:00:00,13,15.002653069366943
2024-08-05 11:00:00,11,19.614613935366943
2024-08-05 12:00:00,20,17.005651470275986
2024-08-05 12:00:00,16,15.418575532475987
2024-08-05 12:00:00,12,15.107190124475988
2024-08-05 12:00:00,18,23.927179152475986
2024-08-05 12:00:00,17,20.030536398475988
2024-08-05 12:00:00,17,15.095544672475988
2024-08-05 12:00:00,27,11.355964650475986
2024-08-05 13:00:00,6,15.670341161981007
2024-08-05 13:00:00,22,24.49033018998101
2024-08-05 13:00:00,28,11.919115687981005
2024-08-05 13:00:00,6,15.981726569981006
2024-08-05 13:00:00,20,20.593687435981003
2024-08-05 13:00:00,11,17.568802507781005
2024-08-05 13:00:00,12,15.658695709981007
2024-08-05 14:00:00,9,16.439256854990873
2024-08-05 14:00:00,13,21.362603128990877
2024-08-05 14:00:00,8,12.688031380990875
2024-08-05 14:00:00,24,16.427611402990877
2024-08-05 14:00:00,18,16.750642262990873
2024-08-05 14:00:00,19,25.259245882990875
2024-08-05 14:00:00,21,18.337718200790874
2024-08-05 15:00:00,16,25.648419822691267
2024-08-05 15:00:00,11,21.75177706869127
2024-08-05 15:00:00,16,18.726892140491266
2024-08-05 15:00:00,16,16.81678534269127
2024-08-05 15:00:00,11,13.077205320691267
2024-08-05 15:00:00,8,16.82843079469127
2024-08-05 15:00:00,14,17.139816202691264
2024-08-05 16:00:00,15,17.990996204477508
2024-08-05 16:00:00,15,16.40392026667751
2024-08-05 16:00:00,13,21.015881132677507
2024-08-05 16:00:00,3,16.09253485867751
2024-08-05 16:00:00,8,12.341309384677508
2024-08-05 16:00:00,27,16.08088940667751
2024-08-05 16:00:00,48,24.91252388667751
2024-08-05 17:00:00,10,10.187702358759338
2024-08-05 17:00:00,31,22.75891686075934
2024-08-05 17:00:00,27,18.862274106759337
2024-08-05 17:00:00,26,13.927282380759339
2024-08-05 17:00:00,19,14.25031324075934
2024-08-05 17:00:00,21,15.837389178559338
2024-08-05 17:00:00,11,13.938927832759338
2024-08-05 18:00:00,20,15.699797684491525
2024-08-05 18:00:00,40,19.596440438491527
2024-08-05 18:00:00,20,12.674912756291524
2024-08-05 18:00:00,13,10.776451410491525
2024-08-05 18:00:00,14,10.764805958491525
2024-08-05 18:00:00,8,7.025225936491525
2024-08-05 18:00:00,15,11.087836818491525
2024-08-05 19:00:00,8,3.6929579446489518
2024-08-05 19:00:00,8,7.444183418648952
2024-08-05 19:00:00,57,16.264172446648953
2024-08-05 19:00:00,20,9.342644764448952
2024-08-05 19:00:00,18,7.755568826648952
2024-08-05 19:00:00,14,7.432537966648952
2024-08-05 19:00:00,9,12.36752969264895
2024-08-05 20:00:00,11,6.590169718234043
2024-08-05 20:00:00,5,9.615054646434043
2024-08-05 20:00:00,9,4.691708372434043
2024-08-05 20:00:00,5,0.9404828984340412
2024-08-05 20:00:00,11,4.680062920434043
2024-08-05 20:00:00,14,13.511697400434043
2024-08-05 20:00:00,11,5.003093780434043
2024-08-05 21:00:00,15,3.1396197825729706
2024-08-05 21:00:00,3,11.648223402572972
2024-08-05 21:00:00,4,2.82823437457297
2024-08-05 21:00:00,1,-0.9229910994270281
2024-08-05 21:00:00,12,4.726695720372972
2024-08-05 21:00:00,13,7.751580648572972
2024-08-05 21:00:00,7,2.816588922572972
2024-08-05 22:00:00,9,2.04889264812857
2024-08-05 22:00:00,3,6.660853514128572
2024-08-05 22:00:00,1,1.7258617881285705
2024-08-05 22:00:00,2,10.557496268128572
2024-08-05 22:00:00,0,-2.0137182338714297
2024-08-05 22:00:00,6,1.7375072401285703
2024-08-05 22:00:00,8,3.6359685859285715
2024-08-05 23:00:00,1,1.433882515639029
2024-08-05 23:00:00,0,-2.6287283663609706
2024-08-05 23:00:00,3,9.94248613563903
2024-08-05 23:00:00,1,6.045843381639029
2024-08-05 23:00:00,5,3.020958453439028
2024-08-05 23:00:00,0,1.1108516556390295
2024-08-05 23:00:00,2,1.1224971076390293
2024-08-06 00:00:00,3,11.11238312234406
2024-08-06 00:00:00,0,2.280748642344059
2024-08-06 00:00:00,0,7.2157403683440595
2024-08-06 00:00:00,0,4.19085544014406
2024-08-06 00:00:00,0,-1.4588313796559405
2024-08-06 00:00:00,1,2.603779502344059
2024-08-06 00:00:00,0,2.2923940943440595
2024-08-06 01:00:00,0,1.9143690874809671
2024-08-06 01:00:00,4,10.734358115480969
2024-08-06 01:00:00,4,2.2257544954809685
2024-08-06 01:00:00,4,6.83771536148097
2024-08-06 01:00:00,0,1.9027236354809673
2024-08-06 01:00:00,0,-1.836856386519031
2024-08-06 01:00:00,1,3.8128304332809693
2024-08-06 02:00:00,0,1.4676061728063843
2024-08-06 02:00:00,0,3.3777129706063844
2024-08-06 02:00:00,0,1.7906370328063854
2024-08-06 02:00:00,1,6.402597898806386
2024-08-06 02:00:00,3,-2.271973849193614
2024-08-06 02:00:00,0,10.299240652806386
2024-08-06 02:00:00,0,1.4792516248063858
2024-08-06 03:00:00,0,9.886662593196801
2024-08-06 03:00:00,0,-2.684551908803199
2024-08-06 03:00:00,0,2.9651349109968006
2024-08-06 03:00:00,0,1.0666735651968011
2024-08-06 03:00:00,0,1.3780589731968007
2024-08-06 03:00:00,1,5.990019839196801
2024-08-06 03:00:00,0,1.0550281131967996
2024-08-06 04:00:00,1,5.940878504919864
2024-08-06 04:00:00,0,1.0175322309198638
2024-08-06 04:00:00,0,1.3289176389198634
2024-08-06 04:00:00,0,-2.733693243080136
2024-08-06 04:00:00,0,1.005886778919864
2024-08-06 04:00:00,0,9.837521258919864
2024-08-06 04:00:00,0,2.915993576719864
2024-08-06 05:00:00,0,2.1777111684889245
2024-08-06 05:00:00,0,3.7647871062889253
2024-08-06 05:00:00,0,6.789672034488925
2024-08-06 05:00:00,3,-1.884899713511075
2024-08-06 05:00:00,0,1.8546803084889252
2024-08-06 05:00:00,2,10.686314788488925
2024-08-06 05:00:00,1,1.866325760488925
2024-08-06 06:00:00,2,4.019698552282693
2024-08-06 06:00:00,3,5.918159898082693
2024-08-06 06:00:00,4,4.008053100282693
2024-08-06 06:00:00,7,12.839687580282693
2024-08-06 06:00:00,3,4.331083960282694
2024-08-06 06:00:00,5,8.943044826282692
2024-08-06 06:00:00,4,0.26847307828269074
2024-08-06 07:00:00,2,7.364764867245543
2024-08-06 07:00:00,17,7.6761502752455435
2024-08-06 07:00:00,1,3.613539393245544
2024-08-06 07:00:00,17,12.288111141245544
2024-08-06 07:00:00,4,7.353119415245542
2024-08-06 07:00:00,16,16.184753895245542
2024-08-06 07:00:00,19,9.263226213045543
2024-08-06 08:00:00,9,11.157623359720567
2024-08-06 08:00:00,56,16.08096963372057
2024-08-06 08:00:00,19,11.145977907720567
2024-08-06 08:00:00,25,11.469008767720569
2024-08-06 08:00:00,26,19.97761238772057
2024-08-06 08:00:00,2,7.406397885720568
2024-08-06 08:00:00,49,13.056084705520568
2024-08-06 09:00:00,7,23.200430703822022
2024-08-06 09:00:00,38,19.30378794982202
2024-08-06 09:00:00,23,14.69182708382202
2024-08-06 09:00:00,17,14.36879622382202
2024-08-06 09:00:00,3,10.62921620182202
2024-08-06 09:00:00,4,14.38044167582202
2024-08-06 09:00:00,23,16.27890302162202
2024-08-06 10:00:00,3,16.360730517121333
2024-08-06 10:00:00,22,21.284076791121333
2024-08-06 10:00:00,3,12.609505043121333
2024-08-06 10:00:00,21,16.349085065121333
2024-08-06 10:00:00,7,18.25919186292133
2024-08-06 10:00:00,16,25.180719545121335
2024-08-06 10:00:00,2,16.672115925121332
2024-08-06 11:00:00,23,17.162913977591064
2024-08-06 11:00:00,31,22.097905703591064
2024-08-06 11:00:00,1,17.174559429591064
2024-08-06 11:00:00,9,19.073020775391065
2024-08-06 11:00:00,10,25.994548457591065
2024-08-06 11:00:00,6,13.423333955591065
2024-08-06 11:00:00,3,17.485944837591063
2024-08-06 12:00:00,10,19.38636153571284
2024-08-06 12:00:00,16,17.476254737912843
2024-08-06 12:00:00,13,26.307889217912845
2024-08-06 12:00:00,8,17.799285597912842
2024-08-06 12:00:00,52,22.411246463912843
2024-08-06 12:00:00,9,17.487900189912843
2024-08-06 12:00:00,1,13.736674715912843
2024-08-06 13:00:00,15,17.934574325883133
2024-08-06 13:00:00,3,14.194994303883133
2024-08-06 13:00:00,12,19.84468112368313
2024-08-06 13:00:00,10,17.946219777883133
2024-08-06 13:00:00,27,22.869566051883133
2024-08-06 13:00:00,10,26.766208805883135
2024-08-06 13:00:00,5,18.25760518588313
2024-08-06 14:00:00,7,18.920069227443026
2024-08-06 14:00:00,8,18.608683819443026
2024-08-06 14:00:00,20,20.507145165243024
2024-08-06 14:00:00,22,23.532030093443026
2024-08-06 14:00:00,11,18.597038367443027
2024-08-06 14:00:00,10,14.857458345443028
2024-08-06 14:00:00,25,27.42867284744303
2024-08-06 15:00:00,12,19.201815986910354
2024-08-06 15:00:00,6,15.139205104910356
2024-08-06 15:00:00,34,27.710419606910357
2024-08-06 15:00:00,34,23.813776852910355
2024-08-06 15:00:00,9,18.890430578910355
2024-08-06 15:00:00,30,20.788891924710356
2024-08-06 15:00:00,8,18.87878512691036
2024-08-06 16:00:00,37,26.866776095798492
2024-08-06 16:00:00,10,18.35817247579849
2024-08-06 16:00:00,11,18.04678706779849
2024-08-06 16:00:00,39,19.94524841359849
2024-08-06 16:00:00,13,14.295561593798492
2024-08-06 16:00:00,11,18.03514161579849
2024-08-06 16:00:00,27,22.97013334179849
2024-08-06 17:00:00,47,24.605761857479816
2024-08-06 17:00:00,9,15.774127377479816
2024-08-06 17:00:00,11,16.097158237479814
2024-08-06 17:00:00,8,17.684234175279812
2024-08-06 17:00:00,26,20.709119103479814
2024-08-06 17:00:00,8,15.785772829479814
2024-08-06 17:00:00,18,12.034547355479816
2024-08-06 18:00:00,8,14.415352321297878
2024-08-06 18:00:00,16,12.828276383497876
2024-08-06 18:00:00,23,17.440237249497876
2024-08-06 18:00:00,11,12.516890975497876
2024-08-06 18:00:00,21,21.336880003497875
2024-08-06 18:00:00,9,12.505245523497877
2024-08-06 18:00:00,14,8.765665501497876
2024-08-06 19:00:00,9,10.978337712188711
2024-08-06 19:00:00,12,9.06823091438871
2024-08-06 19:00:00,6,17.899865394388712
2024-08-06 19:00:00,12,5.328650892388711
2024-08-06 19:00:00,8,9.391261774388711
2024-08-06 19:00:00,10,9.07987636638871
2024-08-06 19:00:00,13,14.00322264038871
2024-08-06 20:00:00,10,2.4737356115662497
2024-08-06 20:00:00,6,8.123422431366249
2024-08-06 20:00:00,5,15.04495011356625
2024-08-06 20:00:00,7,6.536346493566249
2024-08-06 20:00:00,14,6.21331563356625
2024-08-06 20:00:00,20,11.14830735956625
2024-08-06 20:00:00,5,6.22496108556625
2024-08-06 21:00:00,0,13.081975297582424
2024-08-06 21:00:00,6,4.573371677582425
2024-08-06 21:00:00,12,9.185332543582424
2024-08-06 21:00:00,11,6.160447615382425
2024-08-06 21:00:00,5,4.261986269582425
2024-08-06 21:00:00,1,0.5107607955824243
2024-08-06 21:00:00,5,4.250340817582424
2024-08-06 22:00:00,7,3.386696629278955
2024-08-06 22:00:00,2,3.075311221278956
2024-08-06 22:00:00,5,7.998657495278955
2024-08-06 22:00:00,4,3.0636657692789546
2024-08-06 22:00:00,5,4.973772567078956
2024-08-06 22:00:00,0,-0.6759142527210447
2024-08-06 22:00:00,2,11.895300249278955
2024-08-06 23:00:00,2,4.266956462242891
2024-08-06 23:00:00,3,7.29184139044289
2024-08-06 23:00:00,0,2.3684951164428893
2024-08-06 23:00:00,3,2.67988052444289
2024-08-06 23:00:00,0,-1.3827303575571097
2024-08-06 23:00:00,2,11.18848414444289
2024-08-06 23:00:00,2,2.3568496644428896
2024-08-07 00:00:00,2,2.1155776557487282
2024-08-07 00:00:00,0,3.70265359354873
2024-08-07 00:00:00,7,6.7275385217487305
2024-08-07 00:00:00,1,1.7925467957487307
2024-08-07 00:00:00,0,-1.9470332262512713
2024-08-07 00:00:00,2,1.8041922477487304
2024-08-07 00:00:00,2,10.62418127574873
2024-08-07 01:00:00,0,1.6556763099170126
2024-08-07 01:00:00,0,3.2427522477170116
2024-08-07 01:00:00,2,6.267637175917012
2024-08-07 01:00:00,0,-2.4069345720829887
2024-08-07 01:00:00,0,1.3442909019170113
2024-08-07 01:00:00,1,10.164279929917013
2024-08-07 01:00:00,1,1.3326454499170115
2024-08-07 02:00:00,5,5.756359248006331
2024-08-07 02:00:00,0,2.7314743198063294
2024-08-07 02:00:00,2,9.653002002006332
2024-08-07 02:00:00,0,0.8330129740063299
2024-08-07 02:00:00,0,-2.91821249999367
2024-08-07 02:00:00,0,1.1443983820063295
2024-08-07 02:00:00,0,0.8213675220063301
2024-08-07 03:00:00,0,2.248897599747573
2024-08-07 03:00:00,0,9.170425281947574
2024-08-07 03:00:00,0,0.3504362539475725
2024-08-07 03:00:00,1,0.6618216619475739
2024-08-07 03:00:00,0,0.3387908019475745
2024-08-07 03:00:00,0,-3.400789220052424
2024-08-07 03:00:00,0,5.273782527947575
2024-08-07 04:00:00,0,0.22621276088158382
2024-08-07 04:00:00,0,9.057847240881586
2024-08-07 04:00:00,0,5.161204486881585
2024-08-07 04:00:00,0,-3.5133672611184146
2024-08-07 04:00:00,2,0.5492436208815832
2024-08-07 04:00:00,0,0.2378582128815836
2024-08-07 04:00:00,0,2.136319558681583
2024-08-07 05:00:00,5,9.850117051078602
2024-08-07 05:00:00,0,1.0184825710786
2024-08-07 05:00:00,6,-2.7210974509214
2024-08-07 05:00:00,0,1.0301280230785999
2024-08-07 05:00:00,2,1.3415134310785994
2024-08-07 05:00:00,4,2.9285893688786
2024-08-07 05:00:00,7,5.9534742970786
2024-08-07 06:00:00,7,11.954178094267865
2024-08-07 06:00:00,7,5.0326504120678655
2024-08-07 06:00:00,2,3.134189066267865
2024-08-07 06:00:00,6,3.1225436142678644
2024-08-07 06:00:00,5,3.445574474267864
2024-08-07 06:00:00,7,8.057535340267865
2024-08-07 06:00:00,1,-0.6170364077321366
2024-08-07 07:00:00,15,15.257389055001482
2024-08-07 07:00:00,7,6.437400027001482
2024-08-07 07:00:00,5,2.6861745530014804
2024-08-07 07:00:00,8,6.748785435001482
2024-08-07 07:00:00,4,6.425754575001482
2024-08-07 07:00:00,17,8.335861372801482
2024-08-07 07:00:00,14,11.360746301001482
2024-08-07 08:00:00,14,15.119393643296691
2024-08-07 08:00:00,14,10.507432777296692
2024-08-07 08:00:00,18,10.196047369296691
2024-08-07 08:00:00,3,6.444821895296692
2024-08-07 08:00:00,69,12.094508715096692
2024-08-07 08:00:00,19,19.016036397296695
2024-08-07 08:00:00,11,10.184401917296691
2024-08-07 09:00:00,4,13.392428354628965
2024-08-07 09:00:00,11,13.380782902628965
2024-08-07 09:00:00,11,18.315774628628965
2024-08-07 09:00:00,14,22.212417382628967
2024-08-07 09:00:00,12,13.703813762628966
2024-08-07 09:00:00,4,9.641202880628965
2024-08-07 09:00:00,17,15.290889700428966
2024-08-07 10:00:00,3,11.602898542043384
2024-08-07 10:00:00,13,24.17411304404338
2024-08-07 10:00:00,11,15.665509424043382
2024-08-07 10:00:00,13,15.342478564043383
2024-08-07 10:00:00,19,20.277470290043382
2024-08-07 10:00:00,14,17.25258536184338
2024-08-07 10:00:00,5,15.354124016043382
2024-08-07 11:00:00,15,16.145568912775005
2024-08-07 11:00:00,4,16.157214364775005
2024-08-07 11:00:00,4,12.405988890775005
2024-08-07 11:00:00,20,24.977203392775003
2024-08-07 11:00:00,12,16.468599772775004
2024-08-07 11:00:00,18,18.055675710575002
2024-08-07 11:00:00,20,21.080560638775005
2024-08-07 12:00:00,3,12.716396229026891
2024-08-07 12:00:00,11,16.45597625102689
2024-08-07 12:00:00,11,18.366083048826887
2024-08-07 12:00:00,25,21.39096797702689
2024-08-07 12:00:00,8,16.779007111026893
2024-08-07 12:00:00,3,16.467621703026893
2024-08-07 12:00:00,20,25.287610731026888
2024-08-07 13:00:00,3,17.242089445817292
2024-08-07 13:00:00,22,25.750693065817295
2024-08-07 13:00:00,16,16.919058585817297
2024-08-07 13:00:00,13,21.854050311817296
2024-08-07 13:00:00,10,16.930704037817293
2024-08-07 13:00:00,1,13.179478563817295
2024-08-07 13:00:00,12,18.829165383617294
2024-08-07 14:00:00,6,17.605459476114028
2024-08-07 14:00:00,30,26.42544850411403
2024-08-07 14:00:00,10,17.593814024114028
2024-08-07 14:00:00,14,22.52880575011403
2024-08-07 14:00:00,6,13.85423400211403
2024-08-07 14:00:00,6,17.916844884114028
2024-08-07 14:00:00,9,19.50392082191403
2024-08-07 15:00:00,23,22.830147946550532
2024-08-07 15:00:00,17,19.805263018350534
2024-08-07 15:00:00,13,17.895156220550533
2024-08-07 15:00:00,3,14.155576198550534
