ds,y_true,y_pred
2024-08-04 16:00:00,246,431.2471960777228
2024-08-04 16:00:00,10,236.91434399772277
2024-08-04 16:00:00,458,1111.203586797723
2024-08-04 16:00:00,44,304.51601795772274
2024-08-04 16:00:00,1856,1241.3599883977226
2024-08-04 16:00:00,896,836.2388344777228
2024-08-04 16:00:00,15,300.0325139977228
2024-08-04 17:00:00,26,229.01221716020854
2024-08-04 17:00:00,251,360.2268992402086
2024-08-04 17:00:00,861,765.2185376402085
2024-08-04 17:00:00,4,165.89404716020852
2024-08-04 17:00:00,180,233.49572112020851
2024-08-04 17:00:00,1665,1170.3396915602086
2024-08-04 17:00:00,523,1040.1832899602086
2024-08-04 18:00:00,647,933.3193372133701
2024-08-04 18:00:00,198,126.63176837337005
2024-08-04 18:00:00,8,59.03009441337008
2024-08-04 18:00:00,247,253.3629464933701
2024-08-04 18:00:00,15,122.1482644133701
2024-08-04 18:00:00,702,658.35458489337
2024-08-04 18:00:00,1413,1063.47573881337
2024-08-04 19:00:00,16,3.4799220108345708
2024-08-04 19:00:00,196,7.963425970834578
2024-08-04 19:00:00,1223,944.8073964108346
2024-08-04 19:00:00,195,134.69460409083456
2024-08-04 19:00:00,1006,814.6509948108346
2024-08-04 19:00:00,593,539.6862424908345
2024-08-04 19:00:00,16,-59.63824798916539
2024-08-04 20:00:00,185,22.300511451103603
2024-08-04 20:00:00,960,832.4133037711036
2024-08-04 20:00:00,534,427.29214985110355
2024-08-04 20:00:00,905,702.2569021711035
2024-08-04 20:00:00,172,-104.43066666889644
2024-08-04 20:00:00,18,-172.03234062889635
2024-08-04 20:00:00,11,-108.91417062889639
2024-08-04 21:00:00,584,606.5204054055918
2024-08-04 21:00:00,437,331.55565308559176
2024-08-04 21:00:00,166,-73.43598531440819
2024-08-04 21:00:00,11,-204.6506673944083
2024-08-04 21:00:00,108,-200.16716343440828
2024-08-04 21:00:00,505,736.6768070055919
2024-08-04 21:00:00,6,-267.76883739440825
2024-08-04 22:00:00,413,664.1760148106946
2024-08-04 22:00:00,367,259.05486089069456
2024-08-04 22:00:00,516,534.0196132106946
2024-08-04 22:00:00,150,-145.93677750930533
2024-08-04 22:00:00,9,-277.15145958930543
2024-08-04 22:00:00,4,-340.2696295893054
2024-08-04 22:00:00,69,-272.6679556293054
2024-08-04 23:00:00,2,-386.8142681433263
2024-08-04 23:00:00,387,487.4749746566736
2024-08-04 23:00:00,321,617.6313762566737
2024-08-04 23:00:00,254,212.51022233667362
2024-08-04 23:00:00,109,-192.48141606332632
2024-08-04 23:00:00,16,-323.6960981433264
2024-08-04 23:00:00,14,-319.2125941833264
2024-08-05 00:00:00,1,-476.2284957301249
2024-08-05 00:00:00,153,528.2171486698751
2024-08-05 00:00:00,16,-413.11032573012494
2024-08-05 00:00:00,173,123.09599474987505
2024-08-05 00:00:00,76,-281.89564365012495
2024-08-05 00:00:00,17,-408.62682177012493
2024-08-05 00:00:00,143,398.0607470698751
2024-08-05 01:00:00,95,506.8383687492401
2024-08-05 01:00:00,11,-430.00560169075993
2024-08-05 01:00:00,4,-434.48910565075994
2024-08-05 01:00:00,1,-497.60727565076
2024-08-05 01:00:00,51,-303.27442357075995
2024-08-05 01:00:00,115,101.71721482923999
2024-08-05 01:00:00,162,376.68196714924005
2024-08-05 02:00:00,22,-459.0195184955511
2024-08-05 02:00:00,150,347.6680503444489
2024-08-05 02:00:00,0,-526.6211924555512
2024-08-05 02:00:00,90,72.70329802444883
2024-08-05 02:00:00,82,477.8244519444489
2024-08-05 02:00:00,62,-332.2883403755511
2024-08-05 02:00:00,4,-463.5030224555511
2024-08-05 03:00:00,100,316.8152466847924
2024-08-05 03:00:00,1,-557.4739961152076
2024-08-05 03:00:00,4,-489.8723221552076
2024-08-05 03:00:00,59,-363.1411440352075
2024-08-05 03:00:00,64,41.85049436479238
2024-08-05 03:00:00,41,446.9716482847924
2024-08-05 03:00:00,1,-494.3558261152076
2024-08-05 04:00:00,4,-497.67849862879746
2024-08-05 04:00:00,4,-493.19499466879745
2024-08-05 04:00:00,83,443.6489757712026
2024-08-05 04:00:00,50,38.527821851202475
2024-08-05 04:00:00,98,313.49257417120253
2024-08-05 04:00:00,26,-366.46381654879747
2024-08-05 04:00:00,2,-560.7966686287974
2024-08-05 05:00:00,3,-437.3967071689625
2024-08-05 05:00:00,242,503.93076723103746
2024-08-05 05:00:00,11,-432.9132032089626
2024-08-05 05:00:00,143,98.80961331103737
2024-08-05 05:00:00,182,373.7743656310374
2024-08-05 05:00:00,60,-306.1820250889625
2024-08-05 05:00:00,2,-500.51487716896247
2024-08-05 06:00:00,75,-169.14077806500939
2024-08-05 06:00:00,599,640.9720142549907
2024-08-05 06:00:00,4,-363.47363014500934
2024-08-05 06:00:00,292,235.85086033499064
2024-08-05 06:00:00,2,-300.3554601450094
2024-08-05 06:00:00,272,510.8156126549907
2024-08-05 06:00:00,33,-295.87195618500925
2024-08-05 07:00:00,1649,826.7555456696118
2024-08-05 07:00:00,696,421.6343917496118
2024-08-05 07:00:00,154,16.64275334961178
2024-08-05 07:00:00,75,-110.08842477038826
2024-08-05 07:00:00,12,-114.57192873038827
2024-08-05 07:00:00,7,-177.69009873038823
2024-08-05 07:00:00,468,696.5991440696118
2024-08-05 08:00:00,2203,1003.5767219111913
2024-08-05 08:00:00,1044,873.4203203111913
2024-08-05 08:00:00,15,-0.868922488808721
2024-08-05 08:00:00,17,62.2492475111913
2024-08-05 08:00:00,149,66.73275147119125
2024-08-05 08:00:00,1214,598.4555679911913
2024-08-05 08:00:00,266,193.46392959119126
2024-08-05 09:00:00,1843,1119.745225748181
2024-08-05 09:00:00,290,309.632433428181
2024-08-05 09:00:00,18,178.41775134818099
2024-08-05 09:00:00,28,115.299581348181
2024-08-05 09:00:00,1437,989.5888241481811
2024-08-05 09:00:00,167,182.901255308181
2024-08-05 09:00:00,1198,714.6240718281811
2024-08-05 10:00:00,1129,757.4245782059351
2024-08-05 10:00:00,398,352.4329398059351
2024-08-05 10:00:00,1425,1032.3893305259353
2024-08-05 10:00:00,1,221.21825772593513
2024-08-05 10:00:00,161,225.7017616859351
2024-08-05 10:00:00,14,158.10008772593517
2024-08-05 10:00:00,1986,1162.545732125935
2024-08-05 11:00:00,1793,1162.358131459319
2024-08-05 11:00:00,10,157.91248705931903
2024-08-05 11:00:00,7,221.03065705931903
2024-08-05 11:00:00,1121,757.236977539319
2024-08-05 11:00:00,488,352.245339139319
2024-08-05 11:00:00,1486,1032.2017298593191
2024-08-05 11:00:00,190,225.514161019319
2024-08-05 12:00:00,1696,1165.1967284537534
2024-08-05 12:00:00,1612,1035.0403268537532
2024-08-05 12:00:00,13,223.86925405375328
2024-08-05 12:00:00,1130,760.0755745337533
2024-08-05 12:00:00,137,228.35275801375326
2024-08-05 12:00:00,7,160.75108405375326
2024-08-05 12:00:00,475,355.0839361337533
2024-08-05 13:00:00,15,255.2046058054638
2024-08-05 13:00:00,985,791.4109262854638
2024-08-05 13:00:00,400,386.4192878854638
2024-08-05 13:00:00,1415,1066.3756786054637
2024-08-05 13:00:00,110,259.68810976546376
2024-08-05 13:00:00,1492,1196.532080205464
2024-08-05 13:00:00,7,192.08643580546382
2024-08-05 14:00:00,11,303.53292661552126
2024-08-05 14:00:00,51,308.0164305755212
2024-08-05 14:00:00,381,434.74760869552125
2024-08-05 14:00:00,9,240.41475661552124
2024-08-05 14:00:00,1444,1114.7039994155211
2024-08-05 14:00:00,1128,839.7392470955213
2024-08-05 14:00:00,1508,1244.8604010155213
2024-08-05 15:00:00,1196,870.0375632357377
2024-08-05 15:00:00,2,338.3147467157377
2024-08-05 15:00:00,1646,1275.1587171557378
2024-08-05 15:00:00,6,270.7130727557377
2024-08-05 15:00:00,379,465.0459248357377
2024-08-05 15:00:00,11,333.8312427557377
2024-08-05 15:00:00,1438,1145.0023155557378
2024-08-05 16:00:00,1521,1257.4837735533115
2024-08-05 16:00:00,1672,1127.3273719533117
2024-08-05 16:00:00,47,320.63980311331153
2024-08-05 16:00:00,10,316.1562991533116
2024-08-05 16:00:00,425,447.37098123331157
2024-08-05 16:00:00,39,253.03812915331156
2024-08-05 16:00:00,1306,852.3626196333116
2024-08-05 17:00:00,339,376.30653249755886
2024-08-05 17:00:00,925,781.2981708975587
2024-08-05 17:00:00,46,249.57535437755882
2024-08-05 17:00:00,29,181.97368041755885
2024-08-05 17:00:00,1367,1056.2629232175589
2024-08-05 17:00:00,1463,1186.4193248175588
2024-08-05 17:00:00,17,245.09185041755885
2024-08-05 18:00:00,75,142.27611108108272
2024-08-05 18:00:00,1202,673.9989276010828
2024-08-05 18:00:00,1418,1079.1200815210827
2024-08-05 18:00:00,9,137.79260712108277
2024-08-05 18:00:00,42,74.67443712108275
2024-08-05 18:00:00,251,269.00728920108276
2024-08-05 18:00:00,1304,948.9636799210828
2024-08-05 19:00:00,270,149.53197040907042
2024-08-05 19:00:00,11,18.317288329070436
2024-08-05 19:00:00,957,554.5236088090703
2024-08-05 19:00:00,1258,959.6447627290704
2024-08-05 19:00:00,1040,829.4883611290704
2024-08-05 19:00:00,37,-44.800881670929584
2024-08-05 19:00:00,70,22.800792289070387
2024-08-05 20:00:00,1140,846.0938525124685
2024-08-05 20:00:00,31,-90.7501179275315
2024-08-05 20:00:00,12,-95.23362188753151
2024-08-05 20:00:00,143,35.981060192468476
2024-08-05 20:00:00,38,-158.3517918875316
2024-08-05 20:00:00,701,440.9726985924685
2024-08-05 20:00:00,923,715.9374509124684
2024-08-05 21:00:00,601,618.7182570940945
2024-08-05 21:00:00,444,343.75350477409444
2024-08-05 21:00:00,10,-192.4528157059055
2024-08-05 21:00:00,131,-61.238133625905505
2024-08-05 21:00:00,602,748.8746586940945
2024-08-05 21:00:00,112,-187.9693117459056
2024-08-05 21:00:00,21,-255.57098570590546
2024-08-05 22:00:00,459,544.4346768857499
2024-08-05 22:00:00,54,-262.2528919542501
2024-08-05 22:00:00,0,-329.8545659142501
2024-08-05 22:00:00,338,269.4699245657499
2024-08-05 22:00:00,128,-135.52171383425002
2024-08-05 22:00:00,12,-266.7363959142501
2024-08-05 22:00:00,412,674.5910784857499
2024-08-05 23:00:00,320,495.83447214553325
2024-08-05 23:00:00,96,-184.12191857446663
2024-08-05 23:00:00,261,220.86971982553325
2024-08-05 23:00:00,33,-310.85309669446673
2024-08-05 23:00:00,275,625.9908737455333
2024-08-05 23:00:00,1,-378.4547706544667
2024-08-05 23:00:00,16,-315.33660065446674
2024-08-06 00:00:00,185,275.7361643579816
2024-08-06 00:00:00,2,-323.5883261220184
2024-08-06 00:00:00,31,-255.9866521620184
2024-08-06 00:00:00,104,680.8573182779817
2024-08-06 00:00:00,87,-129.25547404201842
2024-08-06 00:00:00,212,550.7009166779816
2024-08-06 00:00:00,12,-260.4701561220185
2024-08-06 01:00:00,22,-284.36358286977486
2024-08-06 01:00:00,86,251.84273761022504
2024-08-06 01:00:00,158,526.8074899302251
2024-08-06 01:00:00,17,-279.88007890977497
2024-08-06 01:00:00,0,-347.48175286977494
2024-08-06 01:00:00,32,-153.14890078977498
2024-08-06 01:00:00,84,656.963891530225
2024-08-06 02:00:00,3,-379.1951412342324
2024-08-06 02:00:00,60,625.2505031657678
2024-08-06 02:00:00,99,495.09410156576774
2024-08-06 02:00:00,6,-311.5934672742323
2024-08-06 02:00:00,37,-184.86228915423231
2024-08-06 02:00:00,11,220.1293492457677
2024-08-06 02:00:00,6,-316.0769712342323
2024-08-06 03:00:00,2,186.42251869673902
2024-08-06 03:00:00,23,-218.56911970326098
2024-08-06 03:00:00,44,591.5436726167391
2024-08-06 03:00:00,4,-349.78380178326097
2024-08-06 03:00:00,40,461.387271016739
2024-08-06 03:00:00,4,-345.30029782326096
2024-08-06 03:00:00,2,-412.90197178326093
2024-08-06 04:00:00,3,-351.60132638961574
2024-08-06 04:00:00,6,-356.08483034961574
2024-08-06 04:00:00,82,455.0862424503843
2024-08-06 04:00:00,27,-224.87014826961575
2024-08-06 04:00:00,2,-419.2030003496157
2024-08-06 04:00:00,0,180.12149013038427
2024-08-06 04:00:00,85,585.2426440503843
2024-08-06 05:00:00,171,512.2952321289631
2024-08-06 05:00:00,204,642.4516337289632
2024-08-06 05:00:00,31,-294.3923367110368
2024-08-06 05:00:00,61,-167.66115859103672
2024-08-06 05:00:00,2,-361.9940106710368
2024-08-06 05:00:00,45,237.33047980896316
2024-08-06 05:00:00,1,-298.8758406710368
2024-08-06 06:00:00,3,-164.97258738820744
2024-08-06 06:00:00,620,776.3548870117927
2024-08-06 06:00:00,2,-228.0907573882074
2024-08-06 06:00:00,257,371.2337330917926
2024-08-06 06:00:00,300,646.1984854117926
2024-08-06 06:00:00,38,-160.48908342820744
2024-08-06 06:00:00,91,-33.7579053082074
2024-08-06 07:00:00,12,17.63611115832657
2024-08-06 07:00:00,880,828.8071839583265
2024-08-06 07:00:00,157,148.85079323832656
2024-08-06 07:00:00,76,22.11961511832652
2024-08-06 07:00:00,11,-45.48205884167345
2024-08-06 07:00:00,734,553.8424316383265
2024-08-06 07:00:00,1550,958.9635855583265
2024-08-06 08:00:00,17,191.27281439272954
2024-08-06 08:00:00,162,195.75631835272952
2024-08-06 08:00:00,10,128.1546443927295
2024-08-06 08:00:00,1653,1002.4438871927296
2024-08-06 08:00:00,1031,727.4791348727296
2024-08-06 08:00:00,269,322.4874964727295
2024-08-06 08:00:00,1906,1132.6002887927295
2024-08-06 09:00:00,926,840.4793387740485
2024-08-06 09:00:00,119,308.7565222540486
2024-08-06 09:00:00,1374,1115.4440910940486
2024-08-06 09:00:00,8,241.1548482940486
2024-08-06 09:00:00,304,435.4877003740486
2024-08-06 09:00:00,13,304.2730182940486
2024-08-06 09:00:00,1498,1245.6004926940486
2024-08-06 10:00:00,16,343.94561663505226
2024-08-06 10:00:00,197,348.42912059505227
2024-08-06 10:00:00,363,475.16029871505225
2024-08-06 10:00:00,6,280.82744663505224
2024-08-06 10:00:00,916,1285.2730910350524
2024-08-06 10:00:00,891,880.1519371150522
2024-08-06 10:00:00,1297,1155.1166894350522
2024-08-06 11:00:00,12,277.574770635145
2024-08-06 11:00:00,210,345.17644459514497
2024-08-06 11:00:00,13,340.692940635145
2024-08-06 11:00:00,286,1282.020415035145
2024-08-06 11:00:00,617,876.899261115145
2024-08-06 11:00:00,381,471.907622715145
2024-08-06 11:00:00,1339,1151.864013435145
2024-08-06 12:00:00,572,1281.877275407558
2024-08-06 12:00:00,7,277.43163100755805
2024-08-06 12:00:00,772,876.7561214875581
2024-08-06 12:00:00,1288,1151.720873807558
2024-08-06 12:00:00,127,345.033304967558
2024-08-06 12:00:00,21,340.549801007558
2024-08-06 12:00:00,335,471.76448308755806
2024-08-06 13:00:00,11,305.8870271564421
2024-08-06 13:00:00,392,500.2198792364421
2024-08-06 13:00:00,1180,1310.3326715564422
2024-08-06 13:00:00,22,369.00519715644214
2024-08-06 13:00:00,60,373.4887011164421
2024-08-06 13:00:00,1075,905.2115176364421
2024-08-06 13:00:00,1338,1180.176269956442
2024-08-06 14:00:00,1406,1225.7426947669471
2024-08-06 14:00:00,12,414.571621966947
2024-08-06 14:00:00,1213,1355.899096366947
2024-08-06 14:00:00,107,419.05512592694697
2024-08-06 14:00:00,3,351.453451966947
2024-08-06 14:00:00,341,545.786304046947
2024-08-06 14:00:00,1043,950.777942446947
2024-08-06 15:00:00,1400,1253.4112185645554
2024-08-06 15:00:00,361,573.4548278445554
2024-08-06 15:00:00,1132,978.4464662445554
2024-08-06 15:00:00,108,446.72364972455546
2024-08-06 15:00:00,19,442.24014576455545
2024-08-06 15:00:00,1377,1383.5676201645556
2024-08-06 15:00:00,8,379.12197576455543
2024-08-06 16:00:00,1049,958.285602163906
2024-08-06 16:00:00,1719,1233.250354483906
2024-08-06 16:00:00,13,422.07928168390595
2024-08-06 16:00:00,1754,1363.406756083906
2024-08-06 16:00:00,302,553.2939637639059
2024-08-06 16:00:00,5,358.961111683906
2024-08-06 16:00:00,104,426.56278564390595
2024-08-06 17:00:00,1274,884.8885849512535
2024-08-06 17:00:00,9,285.56409447125344
2024-08-06 17:00:00,1785,1159.8533372712534
2024-08-06 17:00:00,1536,1290.0097388712536
2024-08-06 17:00:00,92,353.1657684312534
2024-08-06 17:00:00,4,348.68226447125346
2024-08-06 17:00:00,97,479.89694655125345
2024-08-06 18:00:00,1449,1180.5384874666338
2024-08-06 18:00:00,1595,1050.3820858666338
2024-08-06 18:00:00,150,243.69451702663375
2024-08-06 18:00:00,9,239.21101306663377
2024-08-06 18:00:00,994,775.4173335466337
2024-08-06 18:00:00,14,176.09284306663375
2024-08-06 18:00:00,100,370.42569514663376
2024-08-06 19:00:00,1241,1059.0567013890786
2024-08-06 19:00:00,35,54.611056989078634
2024-08-06 19:00:00,584,653.9355474690785
2024-08-06 19:00:00,80,248.9439090690786
2024-08-06 19:00:00,1148,928.9002997890786
2024-08-06 19:00:00,4,117.7292269890786
2024-08-06 19:00:00,183,122.21273094907855
2024-08-06 20:00:00,38,133.55489494988677
2024-08-06 20:00:00,1061,943.6676872698868
2024-08-06 20:00:00,526,538.5465333498867
2024-08-06 20:00:00,886,813.5112856698868
2024-08-06 20:00:00,51,-60.777957130113236
2024-08-06 20:00:00,111,6.823716829886735
2024-08-06 20:00:00,8,2.340212869886784
2024-08-06 21:00:00,386,439.6583583572767
2024-08-06 21:00:00,621,714.6231106772768
2024-08-06 21:00:00,77,-92.06445816272327
2024-08-06 21:00:00,785,844.7795122772768
2024-08-06 21:00:00,6,-96.54796212272322
2024-08-06 21:00:00,46,34.66671995727671
2024-08-06 21:00:00,27,-159.6661321227233
2024-08-06 22:00:00,418,638.8384854040942
2024-08-06 22:00:00,9,-172.3325873959057
2024-08-06 22:00:00,44,-167.8490834359058
2024-08-06 22:00:00,21,-235.45075739590578
2024-08-06 22:00:00,571,768.9948870040943
2024-08-06 22:00:00,34,-41.11790531590577
2024-08-06 22:00:00,372,363.8737330840942
2024-08-06 23:00:00,364,719.0585785027738
2024-08-06 23:00:00,53,-217.78539193722622
2024-08-06 23:00:00,13,-222.26889589722623
2024-08-06 23:00:00,301,588.9021769027737
2024-08-06 23:00:00,31,-91.05421381722618
2024-08-06 23:00:00,256,313.9374245827737
2024-08-06 23:00:00,18,-285.3870658972262
2024-08-07 00:00:00,213,558.8870384838808
2024-08-07 00:00:00,132,689.0434400838808
2024-08-07 00:00:00,66,-247.80053035611928
2024-08-07 00:00:00,6,-315.40220431611925
2024-08-07 00:00:00,72,-121.0693522361193
2024-08-07 00:00:00,5,-252.28403431611918
2024-08-07 00:00:00,192,283.92228616388076
2024-08-07 01:00:00,111,533.971967894089
2024-08-07 01:00:00,101,664.1283694940889
2024-08-07 01:00:00,50,-272.7156009459111
2024-08-07 01:00:00,51,-145.9844228259111
2024-08-07 01:00:00,4,-277.1991049059111
2024-08-07 01:00:00,112,259.0072155740889
2024-08-07 01:00:00,4,-340.3172749059112
2024-08-07 02:00:00,30,-305.3038928954259
2024-08-07 02:00:00,67,631.5400775445742
2024-08-07 02:00:00,71,226.41892362457406
2024-08-07 02:00:00,31,-309.7873968554259
2024-08-07 02:00:00,37,-178.57271477542594
2024-08-07 02:00:00,79,501.38367594457407
2024-08-07 02:00:00,3,-372.9055668554259
2024-08-07 03:00:00,40,597.0965545821766
2024-08-07 03:00:00,40,191.97540066217664
2024-08-07 03:00:00,4,-344.23091981782335
2024-08-07 03:00:00,100,466.94015298217664
2024-08-07 03:00:00,1,-407.3490898178233
2024-08-07 03:00:00,31,-213.01623773782336
2024-08-07 03:00:00,0,-339.74741585782334
2024-08-07 04:00:00,2,-414.25803179392074
2024-08-07 04:00:00,47,185.0664586860793
2024-08-07 04:00:00,5,-346.65635783392077
2024-08-07 04:00:00,16,-219.92517971392067
2024-08-07 04:00:00,94,460.03121100607933
2024-08-07 04:00:00,6,-351.13986179392066
2024-08-07 04:00:00,86,590.1876126060794
2024-08-07 05:00:00,148,241.78618293670908
2024-08-07 05:00:00,5,-357.53830754329084
2024-08-07 05:00:00,47,-163.2054554632909
2024-08-07 05:00:00,8,-294.4201375432909
2024-08-07 05:00:00,167,516.7509352567091
2024-08-07 05:00:00,235,646.9073368567092
2024-08-07 05:00:00,6,-289.93663358329087
2024-08-07 06:00:00,270,375.3081939079621
2024-08-07 06:00:00,648,780.4293478279621
2024-08-07 06:00:00,13,-160.89812657203788
2024-08-07 06:00:00,4,-224.01629657203785
2024-08-07 06:00:00,293,650.272946227962
2024-08-07 06:00:00,33,-156.41462261203787
2024-08-07 06:00:00,77,-29.683444492037836
2024-08-07 07:00:00,645,557.632757239394
2024-08-07 07:00:00,90,21.42643675939405
2024-08-07 07:00:00,166,152.64111883939407
2024-08-07 07:00:00,886,832.597509559394
2024-08-07 07:00:00,8,-41.69173324060597
2024-08-07 07:00:00,1702,962.7539111593942
2024-08-07 07:00:00,32,25.909940719394058
2024-08-07 08:00:00,72,199.3486063418343
2024-08-07 08:00:00,1563,1006.0361751818343
2024-08-07 08:00:00,119,194.86510238183433
2024-08-07 08:00:00,299,326.0797844618343
2024-08-07 08:00:00,2220,1136.1925767818343
2024-08-07 08:00:00,1068,731.0714228618343
2024-08-07 08:00:00,15,131.7469323818343
2024-08-07 09:00:00,114,307.7424529794908
2024-08-07 09:00:00,9,244.62428297949077
2024-08-07 09:00:00,88,312.22595693949074
2024-08-07 09:00:00,904,843.9487734594907
2024-08-07 09:00:00,1278,1118.9135257794908
2024-08-07 09:00:00,290,438.9571350594908
2024-08-07 09:00:00,1634,1249.0699273794908
2024-08-07 10:00:00,338,478.57142641112034
2024-08-07 10:00:00,853,883.5630648111203
2024-08-07 10:00:00,1217,1158.5278171311204
2024-08-07 10:00:00,14,284.23857433112033
2024-08-07 10:00:00,173,351.84024829112036
2024-08-07 10:00:00,1311,1288.6842187311204
2024-08-07 10:00:00,120,347.35674433112035
2024-08-07 11:00:00,11,280.9819411880318
2024-08-07 11:00:00,39,344.1001111880318
2024-08-07 11:00:00,317,475.3147932680318
